date,sentiment_mean,sentiment_3d_ma,bullish_ratio
2023-02-08,0.012333333333333366,0.012333333333333366,0.5024666666666667
2023-02-09,-0.023666666666666693,-0.023666666666666693,0.49526666666666663
2023-02-10,-0.017666666666666705,-0.017666666666666705,0.49646666666666667
2023-02-13,-0.011333333333333329,-0.011333333333333329,0.49773333333333336
2023-02-14,0.03633333333333333,0.03633333333333333,0.5072666666666666
2023-02-15,0.05899999999999998,0.05899999999999998,0.5118
2023-02-16,-0.0056666666666667235,-0.0056666666666667235,0.4988666666666667
2023-02-17,-0.0006666666666666524,-0.0006666666666666524,0.4998666666666667
2023-02-21,-0.0956666666666667,-0.0956666666666667,0.48086666666666666
2023-02-22,-0.07633333333333331,-0.07633333333333331,0.48473333333333335
2023-02-23,-0.03800000000000002,-0.03800000000000002,0.4924
2023-02-24,-0.055666666666666725,-0.055666666666666725,0.48886666666666667
2023-02-27,-0.03166666666666664,-0.03166666666666664,0.4936666666666667
2023-02-28,-0.02333333333333331,-0.02333333333333331,0.49533333333333335
2023-03-01,-0.019333333333333275,-0.019333333333333275,0.49613333333333337
2023-03-02,0.01366666666666667,0.01366666666666667,0.5027333333333334
2023-03-03,0.05033333333333338,0.05033333333333338,0.5100666666666667
2023-03-06,0.04633333333333335,0.04633333333333335,0.5092666666666666
2023-03-07,0.01366666666666667,0.01366666666666667,0.5027333333333334
2023-03-08,0.029666666666666685,0.029666666666666685,0.5059333333333333
2023-03-09,-0.08699999999999998,-0.08699999999999998,0.48260000000000003
2023-03-10,-0.16000000000000003,-0.16000000000000003,0.46799999999999997
2023-03-13,-0.21733333333333332,-0.21733333333333332,0.45653333333333335
2023-03-14,-0.12433333333333335,-0.12433333333333335,0.47513333333333335
2023-03-15,-0.2046666666666667,-0.2046666666666667,0.4590666666666667
2023-03-16,-0.09966666666666661,-0.09966666666666661,0.4800666666666667
2023-03-17,-0.18366666666666673,-0.18366666666666673,0.46326666666666666
2023-03-20,-0.13833333333333328,-0.13833333333333328,0.4723333333333333
2023-03-21,-0.045999999999999965,-0.045999999999999965,0.4908
2023-03-22,-0.07533333333333339,-0.07533333333333339,0.4849333333333333
2023-03-23,-0.08699999999999998,-0.08699999999999998,0.48260000000000003
2023-03-24,-0.05799999999999995,-0.05799999999999995,0.4884
2023-03-27,-0.02000000000000005,-0.02000000000000005,0.496
2023-03-28,0.001000000000000038,0.001000000000000038,0.5002
2023-03-29,0.0293333333333333,0.0293333333333333,0.5058666666666667
2023-03-30,0.032666666666666684,0.032666666666666684,0.5065333333333334
2023-03-31,0.043333333333333356,0.043333333333333356,0.5086666666666667
2023-04-03,0.04833333333333331,0.04833333333333331,0.5096666666666667
2023-04-04,0.03333333333333333,0.03333333333333333,0.5066666666666667
2023-04-05,0.030666666666666724,0.030666666666666724,0.5061333333333333
2023-04-06,0.05333333333333338,0.05333333333333338,0.5106666666666667
2023-04-10,0.03433333333333337,0.03433333333333337,0.5068666666666667
2023-04-11,0.029999999999999954,0.029999999999999954,0.506
2023-04-12,0.030333333333333337,0.030333333333333337,0.5060666666666667
2023-04-13,0.0733333333333333,0.0733333333333333,0.5146666666666666
2023-04-14,0.09766666666666665,0.09766666666666665,0.5195333333333333
2023-04-17,0.1016666666666667,0.1016666666666667,0.5203333333333333
2023-04-18,0.10566666666666673,0.10566666666666673,0.5211333333333333
2023-04-19,0.11799999999999997,0.11799999999999997,0.5236
2023-04-20,0.09433333333333328,0.09433333333333328,0.5188666666666667
2023-04-21,0.10766666666666667,0.10766666666666667,0.5215333333333333
2023-04-24,0.10366666666666664,0.10366666666666664,0.5207333333333334
2023-04-25,0.041333333333333284,0.041333333333333284,0.5082666666666666
2023-04-26,0.03866666666666667,0.03866666666666667,0.5077333333333334
2023-04-27,0.09899999999999996,0.09899999999999996,0.5198
2023-04-28,0.1406666666666667,0.1406666666666667,0.5281333333333333
2023-05-01,0.13066666666666674,0.13066666666666674,0.5261333333333333
2023-05-02,0.07399999999999997,0.07399999999999997,0.5148
2023-05-03,0.05533333333333334,0.05533333333333334,0.5110666666666667
2023-05-04,-0.0029999999999999953,-0.0029999999999999953,0.4994
2023-05-05,0.09366666666666662,0.09366666666666662,0.5187333333333333
2023-05-08,0.10066666666666665,0.10066666666666665,0.5201333333333333
2023-05-09,0.07633333333333331,0.07633333333333331,0.5152666666666667
2023-05-10,0.10199999999999995,0.10199999999999995,0.5204
2023-05-11,0.10233333333333335,0.10233333333333335,0.5204666666666666
2023-05-12,0.09899999999999996,0.09899999999999996,0.5198
2023-05-15,0.09599999999999996,0.09599999999999996,0.5192
2023-05-16,0.06700000000000005,0.06700000000000005,0.5134
2023-05-17,0.1043333333333333,0.1043333333333333,0.5208666666666667
2023-05-18,0.13166666666666665,0.13166666666666665,0.5263333333333333
2023-05-19,0.10633333333333338,0.10633333333333338,0.5212666666666667
2023-05-22,0.09299999999999997,0.09299999999999997,0.5186
2023-05-23,0.04899999999999996,0.04899999999999996,0.5098
2023-05-24,-0.001000000000000038,-0.001000000000000038,0.49979999999999997
2023-05-25,0.02866666666666665,0.02866666666666665,0.5057333333333334
2023-05-26,0.06833333333333336,0.06833333333333336,0.5136666666666667
2023-05-30,0.08466666666666664,0.08466666666666664,0.5169333333333334
2023-05-31,0.06866666666666663,0.06866666666666663,0.5137333333333334
2023-06-01,0.145,0.145,0.529
2023-06-02,0.18000000000000002,0.18000000000000002,0.536
2023-06-05,0.17566666666666667,0.17566666666666667,0.5351333333333333
2023-06-06,0.2013333333333333,0.2013333333333333,0.5402666666666667
2023-06-07,0.202,0.202,0.5404
2023-06-08,0.21166666666666664,0.21166666666666664,0.5423333333333333
2023-06-09,0.20566666666666666,0.20566666666666666,0.5411333333333334
2023-06-12,0.16633333333333333,0.16633333333333333,0.5332666666666667
2023-06-13,0.1796666666666667,0.1796666666666667,0.5359333333333334
2023-06-14,0.204,0.204,0.5408
2023-06-15,0.18333333333333332,0.18333333333333332,0.5366666666666666
2023-06-16,0.21533333333333335,0.21533333333333335,0.5430666666666667
2023-06-20,0.204,0.204,0.5408
2023-06-21,0.22666666666666668,0.22666666666666668,0.5453333333333333
2023-06-22,0.23633333333333334,0.23633333333333334,0.5472666666666667
2023-06-23,0.21866666666666668,0.21866666666666668,0.5437333333333333
2023-06-26,0.19166666666666668,0.19166666666666668,0.5383333333333333
2023-06-27,0.20866666666666667,0.20866666666666667,0.5417333333333333
2023-06-28,0.219,0.219,0.5438000000000001
2023-06-29,0.21533333333333335,0.21533333333333335,0.5430666666666667
2023-06-30,0.21366666666666667,0.21366666666666667,0.5427333333333333
2023-07-03,0.21433333333333332,0.21433333333333332,0.5428666666666666
2023-07-05,0.194,0.194,0.5388
2023-07-06,0.15200000000000002,0.15200000000000002,0.5304
2023-07-07,0.17233333333333334,0.17233333333333334,0.5344666666666666
2023-07-10,0.16433333333333333,0.16433333333333333,0.5328666666666667
2023-07-11,0.17200000000000001,0.17200000000000001,0.5344
2023-07-12,0.21533333333333335,0.21533333333333335,0.5430666666666667
2023-07-13,0.21300000000000002,0.21300000000000002,0.5426
2023-07-14,0.222,0.222,0.5444
2023-07-17,0.21733333333333332,0.21733333333333332,0.5434666666666667
2023-07-18,0.2233333333333333,0.2233333333333333,0.5446666666666666
2023-07-19,0.20800000000000002,0.20800000000000002,0.5416
2023-07-20,0.20033333333333334,0.20033333333333334,0.5400666666666667
2023-07-21,0.21333333333333335,0.21333333333333335,0.5426666666666666
2023-07-24,0.20299999999999999,0.20299999999999999,0.5406
2023-07-25,0.2046666666666667,0.2046666666666667,0.5409333333333334
2023-07-26,0.227,0.227,0.5454
2023-07-27,0.18633333333333332,0.18633333333333332,0.5372666666666667
2023-07-28,0.22233333333333333,0.22233333333333333,0.5444666666666667
2023-07-31,0.21233333333333332,0.21233333333333332,0.5424666666666667
2023-08-01,0.20233333333333334,0.20233333333333334,0.5404666666666667
2023-08-02,0.13033333333333333,0.13033333333333333,0.5260666666666667
2023-08-03,0.136,0.136,0.5272
2023-08-04,0.09666666666666662,0.09666666666666662,0.5193333333333333
2023-08-07,0.14100000000000001,0.14100000000000001,0.5282
2023-08-08,0.13366666666666666,0.13366666666666666,0.5267333333333333
2023-08-09,0.13466666666666663,0.13466666666666663,0.5269333333333334
2023-08-10,0.13833333333333334,0.13833333333333334,0.5276666666666666
2023-08-11,0.17200000000000001,0.17200000000000001,0.5344
2023-08-14,0.17266666666666666,0.17266666666666666,0.5345333333333333
2023-08-15,0.11799999999999997,0.11799999999999997,0.5236
2023-08-16,0.1073333333333333,0.1073333333333333,0.5214666666666666
2023-08-17,0.07033333333333332,0.07033333333333332,0.5140666666666667
2023-08-18,0.08999999999999998,0.08999999999999998,0.518
2023-08-21,0.0956666666666667,0.0956666666666667,0.5191333333333333
2023-08-22,0.10100000000000003,0.10100000000000003,0.5202
2023-08-23,0.13399999999999998,0.13399999999999998,0.5268
2023-08-24,0.09333333333333335,0.09333333333333335,0.5186666666666667
2023-08-25,0.14400000000000002,0.14400000000000002,0.5288
2023-08-28,0.164,0.164,0.5328
2023-08-29,0.18500000000000003,0.18500000000000003,0.537
2023-08-30,0.204,0.204,0.5408
2023-08-31,0.21433333333333332,0.21433333333333332,0.5428666666666666
2023-09-01,0.23033333333333333,0.23033333333333333,0.5460666666666667
2023-09-05,0.1996666666666667,0.1996666666666667,0.5399333333333334
2023-09-06,0.18500000000000003,0.18500000000000003,0.537
2023-09-07,0.18666666666666665,0.18666666666666665,0.5373333333333333
2023-09-08,0.20533333333333334,0.20533333333333334,0.5410666666666667
2023-09-11,0.20666666666666664,0.20666666666666664,0.5413333333333333
2023-09-12,0.19233333333333333,0.19233333333333333,0.5384666666666666
2023-09-13,0.21733333333333332,0.21733333333333332,0.5434666666666667
2023-09-14,0.23933333333333331,0.23933333333333331,0.5478666666666667
2023-09-15,0.20700000000000002,0.20700000000000002,0.5414
2023-09-18,0.2,0.2,0.54
2023-09-19,0.19633333333333336,0.19633333333333336,0.5392666666666667
2023-09-20,0.16199999999999998,0.16199999999999998,0.5324
2023-09-21,0.08200000000000003,0.08200000000000003,0.5164
2023-09-22,0.09333333333333335,0.09333333333333335,0.5186666666666667
2023-09-25,0.10333333333333337,0.10333333333333337,0.5206666666666667
2023-09-26,0.03533333333333329,0.03533333333333329,0.5070666666666667
2023-09-27,0.05933333333333337,0.05933333333333337,0.5118666666666667
2023-09-28,0.08866666666666667,0.08866666666666667,0.5177333333333334
2023-09-29,0.08266666666666668,0.08266666666666668,0.5165333333333333
2023-10-02,0.07966666666666669,0.07966666666666669,0.5159333333333334
2023-10-03,0.007333333333333295,0.007333333333333295,0.5014666666666666
2023-10-04,0.04733333333333339,0.04733333333333339,0.5094666666666667
2023-10-05,0.05033333333333338,0.05033333333333338,0.5100666666666667
2023-10-06,0.08500000000000002,0.08500000000000002,0.517
2023-10-09,0.07666666666666669,0.07666666666666669,0.5153333333333333
2023-10-10,0.09899999999999996,0.09899999999999996,0.5198
2023-10-11,0.13033333333333333,0.13033333333333333,0.5260666666666667
2023-10-12,0.1103333333333333,0.1103333333333333,0.5220666666666667
2023-10-13,0.022666666666666658,0.022666666666666658,0.5045333333333333
2023-10-16,0.09299999999999997,0.09299999999999997,0.5186
2023-10-17,0.0706666666666667,0.0706666666666667,0.5141333333333333
2023-10-18,0.026000000000000037,0.026000000000000037,0.5052
2023-10-19,-0.04666666666666662,-0.04666666666666662,0.4906666666666667
2023-10-20,-0.05700000000000003,-0.05700000000000003,0.4886
2023-10-23,-0.012333333333333366,-0.012333333333333366,0.4975333333333333
2023-10-24,0.03433333333333337,0.03433333333333337,0.5068666666666667
2023-10-25,-0.006333333333333376,-0.006333333333333376,0.4987333333333333
2023-10-26,-0.022666666666666658,-0.022666666666666658,0.49546666666666667
2023-10-27,-0.04233333333333332,-0.04233333333333332,0.4915333333333333
2023-10-30,0.008333333333333333,0.008333333333333333,0.5016666666666667
2023-10-31,0.06199999999999998,0.06199999999999998,0.5124
2023-11-01,0.1043333333333333,0.1043333333333333,0.5208666666666667
2023-11-02,0.14466666666666667,0.14466666666666667,0.5289333333333334
2023-11-03,0.16966666666666666,0.16966666666666666,0.5339333333333334
2023-11-06,0.1703333333333333,0.1703333333333333,0.5340666666666667
2023-11-07,0.173,0.173,0.5346
2023-11-08,0.18500000000000003,0.18500000000000003,0.537
2023-11-09,0.15700000000000003,0.15700000000000003,0.5314
2023-11-10,0.19433333333333333,0.19433333333333333,0.5388666666666667
2023-11-13,0.17466666666666666,0.17466666666666666,0.5349333333333334
2023-11-14,0.19466666666666665,0.19466666666666665,0.5389333333333334
2023-11-15,0.194,0.194,0.5388
2023-11-16,0.18933333333333333,0.18933333333333333,0.5378666666666667
2023-11-17,0.20666666666666664,0.20666666666666664,0.5413333333333333
2023-11-20,0.21966666666666665,0.21966666666666665,0.5439333333333334
2023-11-21,0.22166666666666668,0.22166666666666668,0.5443333333333333
2023-11-22,0.23833333333333334,0.23833333333333334,0.5476666666666666
2023-11-24,0.2513333333333333,0.2513333333333333,0.5502666666666667
2023-11-27,0.24366666666666667,0.24366666666666667,0.5487333333333333
2023-11-28,0.24366666666666667,0.24366666666666667,0.5487333333333333
2023-11-29,0.23399999999999999,0.23399999999999999,0.5468
2023-11-30,0.23600000000000002,0.23600000000000002,0.5472
2023-12-01,0.24566666666666664,0.24566666666666664,0.5491333333333334
2023-12-04,0.23066666666666666,0.23066666666666666,0.5461333333333334
2023-12-05,0.23833333333333334,0.23833333333333334,0.5476666666666666
2023-12-06,0.2343333333333333,0.2343333333333333,0.5468666666666666
2023-12-07,0.2313333333333333,0.2313333333333333,0.5462666666666667
2023-12-08,0.255,0.255,0.551
2023-12-11,0.24566666666666664,0.24566666666666664,0.5491333333333334
2023-12-12,0.2643333333333333,0.2643333333333333,0.5528666666666666
2023-12-13,0.26033333333333336,0.26033333333333336,0.5520666666666667
2023-12-14,0.25066666666666665,0.25066666666666665,0.5501333333333334
2023-12-15,0.25733333333333336,0.25733333333333336,0.5514666666666667
2023-12-18,0.24799999999999997,0.24799999999999997,0.5496
2023-12-19,0.24900000000000003,0.24900000000000003,0.5498000000000001
2023-12-20,0.211,0.211,0.5422
2023-12-21,0.21166666666666664,0.21166666666666664,0.5423333333333333
2023-12-22,0.23233333333333336,0.23233333333333336,0.5464666666666667
2023-12-26,0.23366666666666666,0.23366666666666666,0.5467333333333333
2023-12-27,0.25233333333333335,0.25233333333333335,0.5504666666666667
2023-12-28,0.251,0.251,0.5502
2023-12-29,0.2516666666666667,0.2516666666666667,0.5503333333333333
2024-01-02,0.22666666666666668,0.22666666666666668,0.5453333333333333
2024-01-03,0.19866666666666669,0.19866666666666669,0.5397333333333334
2024-01-04,0.19566666666666663,0.19566666666666663,0.5391333333333334
2024-01-05,0.22166666666666668,0.22166666666666668,0.5443333333333333
2024-01-08,0.23066666666666666,0.23066666666666666,0.5461333333333334
2024-01-09,0.24133333333333334,0.24133333333333334,0.5482666666666667
2024-01-10,0.24366666666666667,0.24366666666666667,0.5487333333333333
2024-01-11,0.252,0.252,0.5504
2024-01-12,0.24333333333333335,0.24333333333333335,0.5486666666666666
2024-01-16,0.20533333333333334,0.20533333333333334,0.5410666666666667
2024-01-17,0.1736666666666667,0.1736666666666667,0.5347333333333333
2024-01-18,0.19566666666666663,0.19566666666666663,0.5391333333333334
2024-01-19,0.2233333333333333,0.2233333333333333,0.5446666666666666
2024-01-22,0.227,0.227,0.5454
2024-01-23,0.24833333333333332,0.24833333333333332,0.5496666666666666
2024-01-24,0.22866666666666666,0.22866666666666666,0.5457333333333333
2024-01-25,0.21833333333333335,0.21833333333333335,0.5436666666666666
2024-01-26,0.22466666666666668,0.22466666666666668,0.5449333333333334
2024-01-29,0.21333333333333335,0.21333333333333335,0.5426666666666666
2024-01-30,0.22299999999999998,0.22299999999999998,0.5446
2024-01-31,0.18833333333333335,0.18833333333333335,0.5376666666666666
2024-02-01,0.204,0.204,0.5408
2024-02-02,0.20500000000000002,0.20500000000000002,0.541
2024-02-05,0.211,0.211,0.5422
2024-02-06,0.2313333333333333,0.2313333333333333,0.5462666666666667
2024-02-07,0.239,0.239,0.5478
2024-02-08,0.24033333333333337,0.24033333333333337,0.5480666666666667
2024-02-09,0.23566666666666666,0.23566666666666666,0.5471333333333334
2024-02-12,0.20233333333333334,0.20233333333333334,0.5404666666666667
2024-02-13,0.13833333333333334,0.13833333333333334,0.5276666666666666
2024-02-14,0.1873333333333333,0.1873333333333333,0.5374666666666666
2024-02-15,0.1996666666666667,0.1996666666666667,0.5399333333333334
2024-02-16,0.192,0.192,0.5384
2024-02-20,0.15266666666666667,0.15266666666666667,0.5305333333333333
2024-02-21,0.15533333333333335,0.15533333333333335,0.5310666666666667
2024-02-22,0.18200000000000002,0.18200000000000002,0.5364
2024-02-23,0.20833333333333334,0.20833333333333334,0.5416666666666666
2024-02-26,0.20866666666666667,0.20866666666666667,0.5417333333333333
2024-02-27,0.219,0.219,0.5438000000000001
2024-02-28,0.20533333333333334,0.20533333333333334,0.5410666666666667
2024-02-29,0.22,0.22,0.544
2024-03-01,0.22966666666666669,0.22966666666666669,0.5459333333333334
2024-03-04,0.217,0.217,0.5434
2024-03-05,0.18466666666666665,0.18466666666666665,0.5369333333333334
2024-03-06,0.18333333333333332,0.18333333333333332,0.5366666666666666
2024-03-07,0.18533333333333335,0.18533333333333335,0.5370666666666667
2024-03-08,0.1753333333333333,0.1753333333333333,0.5350666666666667
2024-03-11,0.1593333333333333,0.1593333333333333,0.5318666666666667
2024-03-12,0.20533333333333334,0.20533333333333334,0.5410666666666667
2024-03-13,0.20833333333333334,0.20833333333333334,0.5416666666666666
2024-03-14,0.18666666666666665,0.18666666666666665,0.5373333333333333
2024-03-15,0.18633333333333332,0.18633333333333332,0.5372666666666667
2024-03-18,0.189,0.189,0.5378000000000001
2024-03-19,0.206,0.206,0.5412
2024-03-20,0.23200000000000004,0.23200000000000004,0.5464
2024-03-21,0.23600000000000002,0.23600000000000002,0.5472
2024-03-22,0.2313333333333333,0.2313333333333333,0.5462666666666667
2024-03-25,0.227,0.227,0.5454
2024-03-26,0.22533333333333333,0.22533333333333333,0.5450666666666667
2024-03-27,0.2406666666666667,0.2406666666666667,0.5481333333333334
2024-03-28,0.233,0.233,0.5466
2024-04-01,0.21166666666666664,0.21166666666666664,0.5423333333333333
2024-04-02,0.1796666666666667,0.1796666666666667,0.5359333333333334
2024-04-03,0.189,0.189,0.5378000000000001
2024-04-04,0.12166666666666662,0.12166666666666662,0.5243333333333333
2024-04-05,0.1323333333333333,0.1323333333333333,0.5264666666666666
2024-04-08,0.16033333333333336,0.16033333333333336,0.5320666666666667
2024-04-09,0.1673333333333333,0.1673333333333333,0.5334666666666666
2024-04-10,0.13999999999999999,0.13999999999999999,0.528
2024-04-11,0.16966666666666666,0.16966666666666666,0.5339333333333334
2024-04-12,0.08966666666666671,0.08966666666666671,0.5179333333333334
2024-04-15,0.025666666666666654,0.025666666666666654,0.5051333333333333
2024-04-16,0.05333333333333338,0.05333333333333338,0.5106666666666667
2024-04-17,0.05966666666666664,0.05966666666666664,0.5119333333333334
2024-04-18,0.06666666666666667,0.06666666666666667,0.5133333333333333
2024-04-19,0.04299999999999997,0.04299999999999997,0.5085999999999999
2024-04-22,0.10199999999999995,0.10199999999999995,0.5204
2024-04-23,0.1436666666666667,0.1436666666666667,0.5287333333333334
2024-04-24,0.1343333333333333,0.1343333333333333,0.5268666666666667
2024-04-25,0.15433333333333335,0.15433333333333335,0.5308666666666667
2024-04-26,0.16566666666666668,0.16566666666666668,0.5331333333333333
2024-04-29,0.17766666666666667,0.17766666666666667,0.5355333333333333
2024-04-30,0.145,0.145,0.529
2024-05-01,0.15366666666666665,0.15366666666666665,0.5307333333333333
2024-05-02,0.17733333333333334,0.17733333333333334,0.5354666666666666
2024-05-03,0.217,0.217,0.5434
2024-05-06,0.217,0.217,0.5434
2024-05-07,0.22566666666666665,0.22566666666666665,0.5451333333333334
2024-05-08,0.23333333333333334,0.23333333333333334,0.5466666666666666
2024-05-09,0.24366666666666667,0.24366666666666667,0.5487333333333333
2024-05-10,0.24833333333333332,0.24833333333333332,0.5496666666666666
2024-05-13,0.21333333333333335,0.21333333333333335,0.5426666666666666
2024-05-14,0.21933333333333332,0.21933333333333332,0.5438666666666667
2024-05-15,0.2516666666666667,0.2516666666666667,0.5503333333333333
2024-05-16,0.25266666666666665,0.25266666666666665,0.5505333333333333
2024-05-17,0.267,0.267,0.5534
2024-05-20,0.26166666666666666,0.26166666666666666,0.5523333333333333
2024-05-21,0.27133333333333337,0.27133333333333337,0.5542666666666667
2024-05-22,0.257,0.257,0.5514
2024-05-23,0.24100000000000002,0.24100000000000002,0.5482
2024-05-24,0.269,0.269,0.5538
2024-05-28,0.23600000000000002,0.23600000000000002,0.5472
2024-05-29,0.19066666666666668,0.19066666666666668,0.5381333333333334
2024-05-30,0.18433333333333332,0.18433333333333332,0.5368666666666667
2024-05-31,0.23600000000000002,0.23600000000000002,0.5472
2024-06-03,0.22966666666666669,0.22966666666666669,0.5459333333333334
2024-06-04,0.228,0.228,0.5456
2024-06-05,0.24566666666666664,0.24566666666666664,0.5491333333333334
2024-06-06,0.24733333333333332,0.24733333333333332,0.5494666666666667
2024-06-07,0.2593333333333333,0.2593333333333333,0.5518666666666666
2024-06-10,0.242,0.242,0.5484
2024-06-11,0.23833333333333334,0.23833333333333334,0.5476666666666666
2024-06-12,0.26533333333333337,0.26533333333333337,0.5530666666666667
2024-06-13,0.26866666666666666,0.26866666666666666,0.5537333333333333
2024-06-14,0.24466666666666667,0.24466666666666667,0.5489333333333334
2024-06-17,0.24166666666666667,0.24166666666666667,0.5483333333333333
2024-06-18,0.25666666666666665,0.25666666666666665,0.5513333333333333
2024-06-20,0.22400000000000003,0.22400000000000003,0.5448
2024-06-21,0.22666666666666668,0.22666666666666668,0.5453333333333333
2024-06-24,0.22233333333333333,0.22233333333333333,0.5444666666666667
2024-06-25,0.23866666666666667,0.23866666666666667,0.5477333333333333
2024-06-26,0.24833333333333332,0.24833333333333332,0.5496666666666666
2024-06-27,0.25866666666666666,0.25866666666666666,0.5517333333333333
2024-06-28,0.252,0.252,0.5504
2024-07-01,0.2593333333333333,0.2593333333333333,0.5518666666666666
2024-07-02,0.26566666666666666,0.26566666666666666,0.5531333333333334
2024-07-03,0.26366666666666666,0.26366666666666666,0.5527333333333333
2024-07-05,0.25066666666666665,0.25066666666666665,0.5501333333333334
2024-07-08,0.25433333333333336,0.25433333333333336,0.5508666666666666
2024-07-09,0.24966666666666668,0.24966666666666668,0.5499333333333334
2024-07-10,0.23833333333333334,0.23833333333333334,0.5476666666666666
2024-07-11,0.23600000000000002,0.23600000000000002,0.5472
2024-07-12,0.2513333333333333,0.2513333333333333,0.5502666666666667
2024-07-15,0.22933333333333336,0.22933333333333336,0.5458666666666667
2024-07-16,0.227,0.227,0.5454
2024-07-17,0.184,0.184,0.5367999999999999
2024-07-18,0.13566666666666669,0.13566666666666669,0.5271333333333333
2024-07-19,0.11600000000000002,0.11600000000000002,0.5232
2024-07-22,0.16966666666666666,0.16966666666666666,0.5339333333333334
2024-07-23,0.176,0.176,0.5352
2024-07-24,0.06533333333333337,0.06533333333333337,0.5130666666666667
2024-07-25,0.05133333333333331,0.05133333333333331,0.5102666666666666
2024-07-26,0.12033333333333332,0.12033333333333332,0.5240666666666667
2024-07-29,0.11333333333333329,0.11333333333333329,0.5226666666666666
2024-07-30,0.07699999999999996,0.07699999999999996,0.5154
2024-07-31,0.12133333333333335,0.12133333333333335,0.5242666666666667
2024-08-01,0.04700000000000001,0.04700000000000001,0.5094
2024-08-02,-0.11300000000000002,-0.11300000000000002,0.4774
2024-08-05,-0.619,-0.619,0.3762
2024-08-06,-0.257,-0.257,0.4486
2024-08-07,-0.2616666666666667,-0.2616666666666667,0.44766666666666666
2024-08-08,-0.1263333333333333,-0.1263333333333333,0.47473333333333334
2024-08-09,-0.012333333333333366,-0.012333333333333366,0.4975333333333333
2024-08-12,-0.023666666666666693,-0.023666666666666693,0.49526666666666663
2024-08-13,0.06266666666666663,0.06266666666666663,0.5125333333333333
2024-08-14,0.12699999999999995,0.12699999999999995,0.5254
2024-08-15,0.15899999999999997,0.15899999999999997,0.5318
2024-08-16,0.1733333333333333,0.1733333333333333,0.5346666666666666
2024-08-19,0.17833333333333332,0.17833333333333332,0.5356666666666666
2024-08-20,0.1373333333333333,0.1373333333333333,0.5274666666666666
2024-08-21,0.12433333333333335,0.12433333333333335,0.5248666666666667
2024-08-22,0.08166666666666664,0.08166666666666664,0.5163333333333333
2024-08-23,0.138,0.138,0.5276
2024-08-26,0.12833333333333338,0.12833333333333338,0.5256666666666667
2024-08-27,0.15233333333333335,0.15233333333333335,0.5304666666666666
2024-08-28,0.09633333333333335,0.09633333333333335,0.5192666666666667
2024-08-29,0.145,0.145,0.529
2024-08-30,0.16666666666666666,0.16666666666666666,0.5333333333333333
2024-09-03,-0.023999999999999962,-0.023999999999999962,0.49520000000000003
2024-09-04,-0.04400000000000001,-0.04400000000000001,0.49119999999999997
2024-09-05,0.003333333333333381,0.003333333333333381,0.5006666666666667
2024-09-06,-0.0793333333333333,-0.0793333333333333,0.48413333333333336
2024-09-09,0.018333333333333358,0.018333333333333358,0.5036666666666667
2024-09-10,0.030666666666666724,0.030666666666666724,0.5061333333333333
2024-09-11,0.07699999999999996,0.07699999999999996,0.5154
2024-09-12,0.09766666666666665,0.09766666666666665,0.5195333333333333
2024-09-13,0.11466666666666671,0.11466666666666671,0.5229333333333334
2024-09-16,0.09533333333333331,0.09533333333333331,0.5190666666666667
2024-09-17,0.07966666666666669,0.07966666666666669,0.5159333333333334
2024-09-18,0.05899999999999998,0.05899999999999998,0.5118
2024-09-19,0.12233333333333339,0.12233333333333339,0.5244666666666666
2024-09-20,0.12833333333333338,0.12833333333333338,0.5256666666666667
2024-09-23,0.13699999999999998,0.13699999999999998,0.5274
2024-09-24,0.15366666666666665,0.15366666666666665,0.5307333333333333
2024-09-25,0.153,0.153,0.5306
2024-09-26,0.15433333333333335,0.15433333333333335,0.5308666666666667
2024-09-27,0.1013333333333333,0.1013333333333333,0.5202666666666667
2024-09-30,0.10899999999999999,0.10899999999999999,0.5218
2024-10-01,0.024666666666666615,0.024666666666666615,0.5049333333333333
2024-10-02,0.036666666666666715,0.036666666666666715,0.5073333333333333
2024-10-03,-0.01633333333333328,-0.01633333333333328,0.49673333333333336
2024-10-04,0.026333333333333306,0.026333333333333306,0.5052666666666666
2024-10-07,-0.08800000000000002,-0.08800000000000002,0.4824
2024-10-08,-0.04733333333333339,-0.04733333333333339,0.4905333333333333
2024-10-09,-0.02866666666666665,-0.02866666666666665,0.4942666666666667
2024-10-10,-0.03099999999999999,-0.03099999999999999,0.4938
2024-10-11,-0.015333333333333362,-0.015333333333333362,0.49693333333333334
2024-10-14,0.010000000000000024,0.010000000000000024,0.502
2024-10-15,-0.021333333333333353,-0.021333333333333353,0.4957333333333333
2024-10-16,0.014000000000000058,0.014000000000000058,0.5028
2024-10-17,0.029666666666666685,0.029666666666666685,0.5059333333333333
2024-10-18,0.06566666666666662,0.06566666666666662,0.5131333333333333
2024-10-21,0.0543333333333333,0.0543333333333333,0.5108666666666667
2024-10-22,0.060000000000000026,0.060000000000000026,0.512
2024-10-23,0.025333333333333385,0.025333333333333385,0.5050666666666667
2024-10-24,0.030666666666666724,0.030666666666666724,0.5061333333333333
2024-10-25,-0.010999999999999944,-0.010999999999999944,0.4978
2024-10-28,0.006666666666666643,0.006666666666666643,0.5013333333333333
2024-10-29,0.022000000000000006,0.022000000000000006,0.5044
2024-10-30,-0.011666666666666714,-0.011666666666666714,0.49766666666666665
2024-10-31,-0.10533333333333333,-0.10533333333333333,0.4789333333333333
