date,signal,composite_score,confidence,rationale
2021-06-04,BUY,0.0554,0.0554,LSTM P_up=0.50 | Regime=NORMAL
2021-06-07,BUY,0.0554,0.0554,LSTM P_up=0.50 | Regime=NORMAL
2021-06-08,BUY,0.0542,0.0542,LSTM P_up=0.50 | Regime=NORMAL
2021-06-09,BUY,0.0337,0.0337,LSTM P_up=0.50 | Regime=NORMAL
2021-06-10,BUY,0.0722,0.0722,LSTM P_up=0.50 | Regime=NORMAL
2021-06-11,BUY,0.0645,0.0645,LSTM P_up=0.50 | Regime=NORMAL
2021-06-14,BUY,0.0514,0.0514,LSTM P_up=0.50 | Regime=NORMAL
2021-06-15,BUY,0.0461,0.0461,LSTM P_up=0.50 | Regime=NORMAL
2021-06-16,BUY,0.0333,0.0333,LSTM P_up=0.50 | Regime=NORMAL
2021-06-17,HOLD,0.0215,0.0215,LSTM P_up=0.50 | Regime=NORMAL
2021-06-18,SELL,-0.0403,0.0403,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2021-06-21,HOLD,0.0206,0.0206,LSTM P_up=0.50 | Regime=NORMAL
2021-06-22,BUY,0.0499,0.0499,LSTM P_up=0.50 | Regime=NORMAL
2021-06-23,BUY,0.0678,0.0678,LSTM P_up=0.50 | Regime=NORMAL
2021-06-24,BUY,0.0702,0.0702,LSTM P_up=0.50 | Regime=NORMAL
2021-06-25,BUY,0.1068,0.1068,LSTM P_up=0.50 | Regime=NORMAL
2021-06-28,BUY,0.0757,0.0757,LSTM P_up=0.50 | Regime=NORMAL
2021-06-29,BUY,0.0581,0.0581,LSTM P_up=0.50 | Regime=NORMAL
2021-06-30,BUY,0.0579,0.0579,LSTM P_up=0.50 | Regime=NORMAL
2021-07-01,BUY,0.0615,0.0615,LSTM P_up=0.50 | Regime=NORMAL
2021-07-02,BUY,0.0651,0.0651,LSTM P_up=0.50 | Regime=NORMAL
2021-07-06,BUY,0.0398,0.0398,LSTM P_up=0.50 | Regime=NORMAL
2021-07-07,BUY,0.0461,0.0461,LSTM P_up=0.50 | Regime=NORMAL
2021-07-08,HOLD,-0.0082,0.0082,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2021-07-09,BUY,0.0417,0.0417,LSTM P_up=0.50 | Regime=NORMAL
2021-07-12,BUY,0.038,0.038,LSTM P_up=0.50 | Regime=NORMAL
2021-07-13,BUY,0.0341,0.0341,LSTM P_up=0.50 | Regime=NORMAL
2021-07-14,BUY,0.0461,0.0461,LSTM P_up=0.50 | Regime=NORMAL
2021-07-15,BUY,0.0602,0.0602,LSTM P_up=0.50 | Regime=NORMAL
2021-07-16,HOLD,0.0046,0.0046,LSTM P_up=0.50 | Regime=NORMAL
2021-07-19,SELL,-0.0731,0.0731,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2021-07-20,HOLD,-0.0106,0.0106,LSTM P_up=0.50 | Regime=NORMAL
2021-07-21,HOLD,0.0166,0.0166,LSTM P_up=0.50 | Regime=NORMAL
2021-07-22,HOLD,0.0273,0.0273,LSTM P_up=0.50 | Regime=NORMAL
2021-07-23,BUY,0.0511,0.0511,LSTM P_up=0.50 | Regime=NORMAL
2021-07-26,BUY,0.0843,0.0843,LSTM P_up=0.50 | Regime=NORMAL
2021-07-27,HOLD,0.0228,0.0228,LSTM P_up=0.50 | Regime=NORMAL
2021-07-28,HOLD,0.0245,0.0245,LSTM P_up=0.50 | Regime=NORMAL
2021-07-29,BUY,0.0341,0.0341,LSTM P_up=0.50 | Regime=NORMAL
2021-07-30,HOLD,0.0185,0.0185,LSTM P_up=0.50 | Regime=NORMAL
2021-08-02,HOLD,-0.001,0.001,LSTM P_up=0.50 | Regime=NORMAL
2021-08-03,BUY,0.0432,0.0432,LSTM P_up=0.50 | Regime=NORMAL
2021-08-04,BUY,0.0341,0.0341,LSTM P_up=0.50 | Regime=NORMAL
2021-08-05,BUY,0.0409,0.0409,LSTM P_up=0.50 | Regime=NORMAL
2021-08-06,BUY,0.0691,0.0691,LSTM P_up=0.50 | Regime=NORMAL
2021-08-09,BUY,0.0706,0.0706,LSTM P_up=0.50 | Regime=NORMAL
2021-08-10,BUY,0.0555,0.0555,LSTM P_up=0.50 | Regime=NORMAL
2021-08-11,BUY,0.0685,0.0685,LSTM P_up=0.50 | Regime=NORMAL
2021-08-12,BUY,0.0706,0.0706,LSTM P_up=0.50 | Regime=NORMAL
2021-08-13,BUY,0.0605,0.0605,LSTM P_up=0.50 | Regime=NORMAL
2021-08-16,BUY,0.0534,0.0534,LSTM P_up=0.50 | Regime=NORMAL
2021-08-17,HOLD,0.0202,0.0202,LSTM P_up=0.50 | Regime=NORMAL
2021-08-18,SELL,-0.0555,0.0555,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2021-08-19,SELL,-0.0625,0.0625,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2021-08-20,HOLD,-0.0054,0.0054,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2021-08-23,HOLD,0.0275,0.0275,LSTM P_up=0.50 | Regime=NORMAL
2021-08-24,BUY,0.0447,0.0447,LSTM P_up=0.50 | Regime=NORMAL
2021-08-25,BUY,0.0908,0.0908,LSTM P_up=0.50 | Regime=NORMAL
2021-08-26,BUY,0.0527,0.0527,LSTM P_up=0.50 | Regime=NORMAL
2021-08-27,BUY,0.0676,0.0676,LSTM P_up=0.50 | Regime=NORMAL
2021-08-30,BUY,0.0572,0.0572,LSTM P_up=0.50 | Regime=NORMAL
2021-08-31,BUY,0.0527,0.0527,LSTM P_up=0.50 | Regime=NORMAL
2021-09-01,BUY,0.0555,0.0555,LSTM P_up=0.50 | Regime=NORMAL
2021-09-02,BUY,0.07,0.07,LSTM P_up=0.50 | Regime=NORMAL
2021-09-03,BUY,0.0461,0.0461,LSTM P_up=0.50 | Regime=NORMAL
2021-09-07,HOLD,0.0125,0.0125,LSTM P_up=0.50 | Regime=NORMAL
2021-09-08,HOLD,0.0181,0.0181,LSTM P_up=0.50 | Regime=NORMAL
2021-09-09,HOLD,-0.0025,0.0025,LSTM P_up=0.50 | Regime=NORMAL
2021-09-10,SELL,-0.0388,0.0388,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2021-09-13,HOLD,-0.0092,0.0092,LSTM P_up=0.50 | Regime=NORMAL
2021-09-14,HOLD,0.0054,0.0054,LSTM P_up=0.50 | Regime=NORMAL
2021-09-15,HOLD,0.0282,0.0282,LSTM P_up=0.50 | Regime=NORMAL
2021-09-16,HOLD,0.0273,0.0273,LSTM P_up=0.50 | Regime=NORMAL
2021-09-17,HOLD,0.0096,0.0096,LSTM P_up=0.50 | Regime=NORMAL
2021-09-20,SELL,-0.0993,0.0993,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2021-09-21,SELL,-0.0724,0.0724,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2021-09-22,HOLD,-0.0206,0.0206,LSTM P_up=0.50 | Regime=NORMAL
2021-09-23,HOLD,0.0279,0.0279,LSTM P_up=0.50 | Regime=NORMAL
2021-09-24,BUY,0.0664,0.0664,LSTM P_up=0.50 | Regime=NORMAL
2021-09-27,BUY,0.0962,0.0962,LSTM P_up=0.50 | Regime=NORMAL
2021-09-28,HOLD,-0.0002,0.0002,LSTM P_up=0.50 | Regime=RISK_OFF
2021-09-29,HOLD,-0.0218,0.0218,LSTM P_up=0.50 | Regime=RISK_OFF
2021-09-30,SELL,-0.0553,0.0553,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2021-10-01,SELL,-0.0274,0.0274,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2021-10-04,SELL,-0.051,0.051,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2021-10-05,HOLD,0.0258,0.0258,LSTM P_up=0.50 | Regime=NORMAL
2021-10-06,HOLD,0.0239,0.0239,LSTM P_up=0.50 | Regime=NORMAL
2021-10-07,BUY,0.0577,0.0577,LSTM P_up=0.50 | Regime=NORMAL
2021-10-08,BUY,0.0529,0.0529,LSTM P_up=0.50 | Regime=NORMAL
2021-10-11,BUY,0.0479,0.0479,LSTM P_up=0.50 | Regime=NORMAL
2021-10-12,BUY,0.0331,0.0331,LSTM P_up=0.50 | Regime=NORMAL
2021-10-13,BUY,0.0518,0.0518,LSTM P_up=0.50 | Regime=NORMAL
2021-10-14,BUY,0.07,0.07,LSTM P_up=0.50 | Regime=NORMAL
2021-10-15,BUY,0.0732,0.0732,LSTM P_up=0.50 | Regime=NORMAL
2021-10-18,BUY,0.0847,0.0847,LSTM P_up=0.50 | Regime=NORMAL
2021-10-19,BUY,0.0964,0.0964,LSTM P_up=0.50 | Regime=NORMAL
2021-10-20,BUY,0.0885,0.0885,LSTM P_up=0.50 | Regime=NORMAL
2021-10-21,BUY,0.0793,0.0793,LSTM P_up=0.50 | Regime=NORMAL
2021-10-22,BUY,0.0648,0.0648,LSTM P_up=0.50 | Regime=NORMAL
2021-10-25,BUY,0.0682,0.0682,LSTM P_up=0.50 | Regime=NORMAL
2021-10-26,BUY,0.0481,0.0481,LSTM P_up=0.50 | Regime=NORMAL
2021-10-27,HOLD,0.0248,0.0248,LSTM P_up=0.50 | Regime=NORMAL
2021-10-28,HOLD,0.0291,0.0291,LSTM P_up=0.50 | Regime=NORMAL
2021-10-29,BUY,0.0383,0.0383,LSTM P_up=0.50 | Regime=NORMAL
2021-11-01,BUY,0.0338,0.0338,LSTM P_up=0.50 | Regime=NORMAL
2021-11-02,BUY,0.0487,0.0487,LSTM P_up=0.50 | Regime=NORMAL
2021-11-03,BUY,0.0768,0.0768,LSTM P_up=0.50 | Regime=NORMAL
2021-11-04,BUY,0.0657,0.0657,LSTM P_up=0.50 | Regime=NORMAL
2021-11-05,BUY,0.0423,0.0423,LSTM P_up=0.50 | Regime=NORMAL
2021-11-08,HOLD,0.0299,0.0299,LSTM P_up=0.50 | Regime=NORMAL
2021-11-09,HOLD,0.0154,0.0154,LSTM P_up=0.50 | Regime=NORMAL
2021-11-10,HOLD,-0.0117,0.0117,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2021-11-11,HOLD,0.0118,0.0118,LSTM P_up=0.50 | Regime=NORMAL
2021-11-12,BUY,0.0479,0.0479,LSTM P_up=0.50 | Regime=NORMAL
2021-11-15,BUY,0.0525,0.0525,LSTM P_up=0.50 | Regime=NORMAL
2021-11-16,BUY,0.0602,0.0602,LSTM P_up=0.50 | Regime=NORMAL
2021-11-17,BUY,0.0556,0.0556,LSTM P_up=0.50 | Regime=NORMAL
2021-11-18,BUY,0.0357,0.0357,LSTM P_up=0.50 | Regime=NORMAL
2021-11-19,HOLD,0.015,0.015,LSTM P_up=0.50 | Regime=NORMAL
2021-11-22,HOLD,-0.007,0.007,LSTM P_up=0.50 | Regime=NORMAL
2021-11-23,HOLD,-0.0108,0.0108,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2021-11-24,HOLD,0.0102,0.0102,LSTM P_up=0.50 | Regime=NORMAL
2021-11-26,SELL,-0.1684,0.1684,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=CRISIS
2021-11-29,SELL,-0.0637,0.0637,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2021-11-30,SELL,-0.1324,0.1324,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2021-12-01,SELL,-0.2093,0.2093,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2021-12-02,SELL,-0.1546,0.1546,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2021-12-03,SELL,-0.1458,0.1458,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2021-12-06,SELL,-0.0969,0.0969,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2021-12-07,BUY,0.0446,0.0446,LSTM P_up=0.50 | Regime=NORMAL
2021-12-08,BUY,0.1102,0.1102,LSTM P_up=0.50 | Regime=NORMAL
2021-12-09,BUY,0.0582,0.0582,LSTM P_up=0.50 | Regime=NORMAL
2021-12-10,BUY,0.1202,0.1202,LSTM P_up=0.50 | Regime=NORMAL
2021-12-13,BUY,0.0737,0.0737,LSTM P_up=0.50 | Regime=NORMAL
2021-12-14,HOLD,-0.0086,0.0086,LSTM P_up=0.50 | Regime=NORMAL
2021-12-15,HOLD,0.0204,0.0204,LSTM P_up=0.50 | Regime=NORMAL
2021-12-16,HOLD,0.0136,0.0136,LSTM P_up=0.50 | Regime=NORMAL
2021-12-17,SELL,-0.035,0.035,LSTM P_up=0.50 | Regime=NORMAL
2021-12-20,SELL,-0.0426,0.0426,LSTM P_up=0.50 | Regime=RISK_OFF
2021-12-21,HOLD,0.0081,0.0081,LSTM P_up=0.50 | Regime=NORMAL
2021-12-22,HOLD,0.0267,0.0267,LSTM P_up=0.50 | Regime=NORMAL
2021-12-23,BUY,0.0522,0.0522,LSTM P_up=0.50 | Regime=NORMAL
2021-12-27,BUY,0.0661,0.0661,LSTM P_up=0.50 | Regime=NORMAL
2021-12-28,BUY,0.0823,0.0823,LSTM P_up=0.50 | Regime=NORMAL
2021-12-29,BUY,0.0758,0.0758,LSTM P_up=0.50 | Regime=NORMAL
2021-12-30,BUY,0.0447,0.0447,LSTM P_up=0.50 | Regime=NORMAL
2021-12-31,BUY,0.04,0.04,LSTM P_up=0.50 | Regime=NORMAL
2022-01-03,BUY,0.05,0.05,LSTM P_up=0.50 | Regime=NORMAL
2022-01-04,BUY,0.0436,0.0436,LSTM P_up=0.50 | Regime=NORMAL
2022-01-05,HOLD,-0.0153,0.0153,LSTM P_up=0.50 | Regime=NORMAL
2022-01-06,HOLD,-0.0099,0.0099,LSTM P_up=0.50 | Regime=NORMAL
2022-01-07,HOLD,0.0057,0.0057,LSTM P_up=0.50 | Regime=NORMAL
2022-01-10,HOLD,-0.013,0.013,LSTM P_up=0.50 | Regime=NORMAL
2022-01-11,HOLD,0.0084,0.0084,LSTM P_up=0.50 | Regime=NORMAL
2022-01-12,BUY,0.0508,0.0508,LSTM P_up=0.50 | Regime=NORMAL
2022-01-13,HOLD,-0.0014,0.0014,LSTM P_up=0.50 | Regime=NORMAL
2022-01-14,HOLD,0.0111,0.0111,LSTM P_up=0.50 | Regime=NORMAL
2022-01-18,SELL,-0.0496,0.0496,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2022-01-19,SELL,-0.0798,0.0798,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2022-01-20,SELL,-0.1211,0.1211,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2022-01-21,SELL,-0.1728,0.1728,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=CRISIS
2022-01-24,SELL,-0.1981,0.1981,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-01-25,SELL,-0.2027,0.2027,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-01-26,RISK_ALERT,-0.2139,0.2139,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-01-27,SELL,-0.1725,0.1725,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-01-28,SELL,-0.05,0.05,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-01-31,HOLD,0.0131,0.0131,LSTM P_up=0.50 | Regime=RISK_OFF
2022-02-01,BUY,0.08,0.08,LSTM P_up=0.50 | Regime=NORMAL
2022-02-02,BUY,0.0853,0.0853,LSTM P_up=0.50 | Regime=RISK_OFF
2022-02-03,HOLD,0.0284,0.0284,LSTM P_up=0.50 | Regime=RISK_OFF
2022-02-04,HOLD,0.0211,0.0211,LSTM P_up=0.50 | Regime=RISK_OFF
2022-02-07,HOLD,-0.0004,0.0004,LSTM P_up=0.50 | Regime=RISK_OFF
2022-02-08,HOLD,-0.0027,0.0027,LSTM P_up=0.50 | Regime=NORMAL
2022-02-09,HOLD,0.0257,0.0257,LSTM P_up=0.50 | Regime=NORMAL
2022-02-10,HOLD,0.0,0.0,LSTM P_up=0.50 | Regime=RISK_OFF
2022-02-11,SELL,-0.1049,0.1049,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2022-02-14,SELL,-0.159,0.159,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=CRISIS
2022-02-15,SELL,-0.0906,0.0906,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2022-02-16,SELL,-0.0781,0.0781,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2022-02-17,SELL,-0.1415,0.1415,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=CRISIS
2022-02-18,SELL,-0.0702,0.0702,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-02-22,SELL,-0.1269,0.1269,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2022-02-23,SELL,-0.195,0.195,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-02-24,SELL,-0.1903,0.1903,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-02-25,SELL,-0.0603,0.0603,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-02-28,SELL,-0.1605,0.1605,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-03-01,RISK_ALERT,-0.2207,0.2207,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-03-02,SELL,-0.1489,0.1489,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-03-03,SELL,-0.1504,0.1504,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-03-04,RISK_ALERT,-0.21,0.21,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-03-07,RISK_ALERT,-0.2884,0.2884,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-03-08,RISK_ALERT,-0.234,0.234,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-03-09,RISK_ALERT,-0.1941,0.1941,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-03-10,SELL,-0.1474,0.1474,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-03-11,SELL,-0.1473,0.1473,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-03-14,RISK_ALERT,-0.1329,0.1329,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-03-15,SELL,-0.0992,0.0992,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-03-16,HOLD,-0.0033,0.0033,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-03-17,HOLD,-0.0063,0.0063,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-03-18,BUY,0.0308,0.0308,LSTM P_up=0.50 | Regime=RISK_OFF
2022-03-21,BUY,0.0476,0.0476,LSTM P_up=0.50 | Regime=RISK_OFF
2022-03-22,BUY,0.0397,0.0397,LSTM P_up=0.50 | Regime=RISK_OFF
2022-03-23,HOLD,0.0,0.0,LSTM P_up=0.50 | Regime=RISK_OFF
2022-03-24,HOLD,0.0221,0.0221,LSTM P_up=0.50 | Regime=NORMAL
2022-03-25,HOLD,0.0196,0.0196,LSTM P_up=0.50 | Regime=NORMAL
2022-03-28,BUY,0.0369,0.0369,LSTM P_up=0.50 | Regime=NORMAL
2022-03-29,BUY,0.0437,0.0437,LSTM P_up=0.50 | Regime=NORMAL
2022-03-30,BUY,0.0416,0.0416,LSTM P_up=0.50 | Regime=NORMAL
2022-03-31,HOLD,-0.0005,0.0005,LSTM P_up=0.50 | Regime=NORMAL
2022-04-01,HOLD,0.0065,0.0065,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2022-04-04,HOLD,0.0154,0.0154,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2022-04-05,SELL,-0.0372,0.0372,LSTM P_up=0.50 | Regime=NORMAL
2022-04-06,SELL,-0.0514,0.0514,LSTM P_up=0.50 | Regime=RISK_OFF
2022-04-07,SELL,-0.0272,0.0272,LSTM P_up=0.50 | Regime=NORMAL
2022-04-08,SELL,-0.0291,0.0291,LSTM P_up=0.50 | Regime=NORMAL
2022-04-11,SELL,-0.0979,0.0979,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2022-04-12,SELL,-0.0705,0.0705,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2022-04-13,HOLD,-0.014,0.014,LSTM P_up=0.50 | Regime=NORMAL
2022-04-14,SELL,-0.0354,0.0354,LSTM P_up=0.50 | Regime=RISK_OFF
2022-04-18,SELL,-0.0288,0.0288,LSTM P_up=0.50 | Regime=RISK_OFF
2022-04-19,HOLD,0.0169,0.0169,LSTM P_up=0.50 | Regime=NORMAL
2022-04-20,BUY,0.0341,0.0341,LSTM P_up=0.50 | Regime=NORMAL
2022-04-21,SELL,-0.0352,0.0352,LSTM P_up=0.50 | Regime=RISK_OFF
2022-04-22,SELL,-0.1694,0.1694,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=CRISIS
2022-04-25,SELL,-0.1138,0.1138,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2022-04-26,RISK_ALERT,-0.277,0.277,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-04-27,RISK_ALERT,-0.2496,0.2496,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-04-28,SELL,-0.2066,0.2066,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-04-29,RISK_ALERT,-0.239,0.239,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-05-02,RISK_ALERT,-0.2215,0.2215,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-05-03,SELL,-0.1052,0.1052,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-05-04,HOLD,0.0123,0.0123,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-05-05,SELL,-0.1683,0.1683,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-05-06,SELL,-0.1156,0.1156,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-05-09,RISK_ALERT,-0.2223,0.2223,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-05-10,RISK_ALERT,-0.212,0.212,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-05-11,RISK_ALERT,-0.2396,0.2396,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-05-12,RISK_ALERT,-0.1744,0.1744,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-05-13,SELL,-0.1166,0.1166,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2022-05-16,HOLD,0.0059,0.0059,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-05-17,HOLD,0.0134,0.0134,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-05-18,SELL,-0.1494,0.1494,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-05-19,SELL,-0.1203,0.1203,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-05-20,SELL,-0.1469,0.1469,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-05-23,SELL,-0.1356,0.1356,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2022-05-24,SELL,-0.1652,0.1652,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-05-25,SELL,-0.1021,0.1021,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2022-05-26,SELL,-0.0488,0.0488,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-05-27,HOLD,-0.015,0.015,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-05-31,SELL,-0.0324,0.0324,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-06-01,HOLD,-0.0141,0.0141,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-06-02,HOLD,0.0,0.0,LSTM P_up=0.50 | Regime=RISK_OFF
2022-06-03,HOLD,0.0,0.0,LSTM P_up=0.50 | Regime=RISK_OFF
2022-06-06,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-06-07,HOLD,0.0,0.0,LSTM P_up=0.50 | Regime=RISK_OFF
2022-06-08,HOLD,0.0,0.0,LSTM P_up=0.50 | Regime=RISK_OFF
2022-06-09,SELL,-0.0703,0.0703,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-06-10,SELL,-0.1031,0.1031,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-06-13,RISK_ALERT,-0.2863,0.2863,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-06-14,RISK_ALERT,-0.2649,0.2649,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-06-15,SELL,-0.193,0.193,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-06-16,RISK_ALERT,-0.2487,0.2487,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-06-17,SELL,-0.1986,0.1986,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2022-06-21,SELL,-0.1267,0.1267,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-06-22,SELL,-0.11,0.11,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2022-06-23,SELL,-0.1379,0.1379,LSTM P_up=0.50 | Negative sentiment | High VIX | Regime=CRISIS
2022-06-24,HOLD,-0.0118,0.0118,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-06-27,HOLD,-0.0241,0.0241,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-06-28,SELL,-0.1171,0.1171,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2022-06-29,SELL,-0.1258,0.1258,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2022-06-30,SELL,-0.136,0.136,LSTM P_up=0.50 | High VIX | Regime=CRISIS
2022-07-01,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-07-05,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2022-07-06,SELL,-0.0509,0.0509,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=RISK_OFF
2022-07-07,SELL,-0.0403,0.0403,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=RISK_OFF
